monx mony
           1   1000
           2   1000
           3   1000
           4   1000
           5   1000
           6   1000
           7   1000
           8   1000
           9   1000
          10   1000
          11   1000
          12   1000
          13   1000
          14   1000
          15   1000
          16   1000
          17   1000
          18   1000
          19   1000
          20   1000
          21   1000
          22   1000
          23   1000
          24   1000
          25   1000
          26   1000
          27   1000
          28   1000
          29   1000
          30   1000
          31   1000
          32   1000
          33   1000
          34   1199
          35   1199
          36   1199
          37   1199
          38   1199
          39   1199
          40   1199
          41   1199
          42   1199
          43   1199
          44   1199
          45   1198
          46   1198
          47   1198
          48   1198
          49   1198
          50   1198
          51   1198
          52   1198
          53   1198
          54   1198
          55   1198
          56   1197
          57   1197
          58   1197
          59   1197
          60   1197
          61   1197
          62   1197
          63   1197
          64   1197
          65   1197
          66   1197
          67   1197
          68   1197
          69   1197
          70   1197
          71   1197
          72   1197
          73   1197
          74   1197
          75   1197
          76   1197
          77   1197
          78   1196
          79   1196
          80   1196
          81   1196
          82   1196
          83   1196
          84   1196
          85   1196
          86   1196
          87   1196
          88   1196
          89   1196
          90   1196
          91   1196
          92   1196
          93   1196
          94   1196
          95   1196
          96   1196
          97   1196
          98   1196
          99   1196
         100   1196
