           monx   mony
	   1   1.00000000
           2  0.596760035
           3  0.397444189
           4  0.334237784
           5  0.256096154
           6  0.227379695
           7  0.208745614
           8  0.187237427
           9  0.172437847
          10  0.163072839
          11  0.156987071
          12  0.141542211
          13  0.134306923
          14  0.128268257
          15  0.123667300
          16  0.116160512
          17  0.111675620
          18  0.106905080
          19  0.102854982
          20  0.100696407
          21   1.00000000
          22  0.862122118
          23  0.815107346
          24  0.810891390
          25  0.554636955
          26  0.515585423
          27  0.486355662
          28  0.474903405
          29  0.437880278
          30  0.422505111
          31  0.416154742
          32  0.407017171
          33  0.386059850
          34  0.378031164
          35  0.372083485
          36  0.369572490
          37  0.355118930
          38  0.350075930
          39  0.344255358
          40  0.339135259
          41   1.00000000
          42  0.944290519
          43  0.905243456
          44  0.846627414
          45  0.813142300
          46  0.802542210
          47  0.782773376
          48  0.741317689
          49  0.718655229
          50  0.716593504
          51  0.702038884
          52  0.677280068
          53  0.664580166
          54  0.655392945
          55  0.654479563
          56  0.646982193
          57  0.628180861
          58  0.620890498
          59  0.613572180
          60  0.610861063
          61   1.00000000
          62  0.987536192
          63  0.979848742
          64  0.973246217
          65  0.968574882
          66  0.966505587
          67  0.927466750
          68  0.914949417
          69  0.907225668
          70  0.900664747
          71  0.894109905
          72  0.890574396
          73  0.886094570
          74  0.882290363
          75  0.880361795
          76  0.877255082
          77  0.858517826
          78  0.852553606
          79  0.847248733
          80  0.842977524
