 x y
   1.00000000      0.456040591    
   2.00000000      0.437460214    
   3.00000000      0.319547266    
   4.00000000      0.267523408    
   5.00000000      0.246306881    
   6.00000000      0.217255995    
   7.00000000      0.193696752    
   8.00000000      0.168500811    
   9.00000000      0.144552156    
   10.0000000      0.120447442    
   11.0000000       9.96062532E-02
   12.0000000       8.31586421E-02
   13.0000000       7.43552372E-02
   14.0000000       6.39358461E-02
   15.0000000       6.03620410E-02
   16.0000000       5.05178906E-02
   17.0000000       4.67772782E-02
   18.0000000       4.30444926E-02
   19.0000000       4.12805416E-02
   20.0000000       3.81304808E-02
