 x y
   1.00000000       1.00000000    
   2.00000000      0.527022302    
   3.00000000      0.486650288    
   4.00000000      0.464985728    
   5.00000000      0.352201521    
   6.00000000      0.283033937    
   7.00000000      0.277339488    
   8.00000000      0.233769208    
   9.00000000      0.205198690    
   10.0000000      0.182066813    
   11.0000000      0.155030280    
   12.0000000      0.130529329    
   13.0000000      0.104767762    
   14.0000000       8.69900957E-02
   15.0000000       7.50989094E-02
   16.0000000       6.56630322E-02
   17.0000000       6.12969548E-02
   18.0000000       5.31104207E-02
   19.0000000       4.79608700E-02
   20.0000000       3.81859206E-02
